DateKey,systemic_autoencoder_score,systemic_autoencoder_flag,autoencoder_split,total_quantity,available_products,sale_products,web_campaign_products,app_campaign_products,web_discount_products,app_discount_products,known_event_day,known_event_day_last28,demand_z_rolling90,stat_systemic_flag,stat_systemic_score,local_anomaly_products,ae_flag
2025-05-12,0.5931786,False,holdout,1676.0,30,4,6,27,6,27,True,28.0,2.552056099865079,False,1.3033611493976849,0,False
2025-05-13,0.5592221,False,holdout,1144.0,30,3,6,6,6,6,True,28.0,0.7997390467635593,False,0.8831436951274839,0,False
2025-05-14,0.55006486,False,holdout,1187.0,30,3,6,6,6,6,True,28.0,0.943941658892554,False,1.623242905635207,0,False
2025-05-15,0.5536671,False,holdout,1033.0,30,3,6,6,6,6,True,28.0,0.4249222244126906,False,1.4444404271553,0,False
2025-05-16,0.5753353,False,holdout,804.0,30,3,6,6,6,6,True,28.0,-0.34944975358552616,False,1.2520746046652185,0,False
2025-05-17,0.5763433,False,holdout,710.0,30,3,6,6,6,6,True,28.0,-0.6473845678622385,False,1.2012168693449916,0,False
2025-05-18,0.5381685,False,holdout,1034.0,30,3,6,6,6,6,True,28.0,0.44818952043876825,False,1.4453982394122398,0,False
2025-05-19,0.5419443,False,holdout,1280.0,30,0,16,16,16,16,True,28.0,1.2712366056329816,False,1.6904752369200018,0,False
2025-05-20,0.5760341,False,holdout,1097.0,30,0,16,16,16,16,True,28.0,0.6375406056451505,False,1.387243059390784,0,False
2025-05-21,0.56032354,False,holdout,983.0,30,0,16,18,16,18,True,28.0,0.22677796373682554,False,1.0561990024835128,0,False
2025-05-22,0.58053344,False,holdout,1072.0,30,3,16,18,16,18,True,28.0,0.5110003779009894,False,1.5413714482701772,0,False
2025-05-23,0.55885005,False,holdout,657.0,30,0,16,16,16,16,True,28.0,-0.8926106000488838,False,1.3259558359609234,0,False
2025-05-24,0.5456882,False,holdout,667.0,30,0,18,18,18,18,True,28.0,-0.8372001067731888,False,1.4358324864930712,0,False
2025-05-25,0.57714516,False,holdout,1001.0,30,0,18,18,18,18,True,28.0,0.28801738387263615,False,1.400203585899868,0,False
2025-05-26,0.59887534,False,holdout,1125.0,30,4,26,26,26,26,True,28.0,0.6867056632855014,False,1.1459220818196518,0,False
2025-05-27,0.5851728,False,holdout,957.0,30,4,26,26,26,26,True,28.0,0.10952964434447197,False,1.0303602628907025,0,False
2025-05-28,0.5810202,False,holdout,907.0,30,4,26,26,26,26,True,28.0,-0.05904458923035428,False,0.8729472223368864,0,False
2025-05-29,0.60210884,False,holdout,743.0,30,3,26,26,26,26,True,28.0,-0.6154807923818991,False,1.622631421604487,0,False
2025-05-30,0.62064165,False,holdout,579.0,30,3,26,26,26,26,True,28.0,-1.1720840099937657,False,1.8759443101050743,0,False
2025-05-31,0.6173818,False,holdout,483.0,30,3,26,26,26,26,True,28.0,-1.465639891534139,False,1.4092927635820889,0,False
2025-06-01,0.64861506,False,holdout,907.0,30,3,26,26,26,26,True,28.0,-0.028676238780387,False,1.048410541580699,0,False
2025-06-02,0.6373722,False,holdout,813.0,30,4,1,1,1,1,True,28.0,-0.32670712387795164,False,1.547235972399315,0,False
2025-06-03,0.6187837,False,holdout,875.0,30,4,1,1,1,1,True,28.0,-0.10974493696160592,False,1.4095235378809063,0,False
2025-06-04,0.6076605,False,holdout,848.0,30,4,6,6,6,6,True,28.0,-0.19544313312532827,False,1.252594649265083,0,False
2025-06-05,0.6168824,False,holdout,763.0,30,4,1,1,1,1,True,28.0,-0.4877135493477462,False,1.5052646364172677,0,False
2025-06-06,0.5787921,False,holdout,578.0,30,4,1,1,1,1,True,28.0,-1.1018136843666908,False,1.275983366079226,0,False
2025-06-07,0.5939087,False,holdout,576.0,30,4,1,1,1,1,True,28.0,-1.0929317119246904,False,1.6220511439623804,0,False
2025-06-08,0.58597237,False,holdout,950.0,30,4,1,1,1,1,True,28.0,0.17060767721621178,False,1.2840983316050525,0,False
2025-06-09,0.5714472,False,holdout,1099.0,30,3,27,27,27,27,True,28.0,0.6727656679825812,False,1.1367215338714882,0,False
2025-06-10,0.56975585,False,holdout,1113.0,30,3,27,27,27,27,True,28.0,0.712739773539448,False,1.09646966989158,0,False
2025-06-11,0.5619849,False,holdout,1090.0,30,3,27,27,27,27,True,28.0,0.6233384560089624,False,1.1929993751654904,0,False
2025-06-12,0.56208843,False,holdout,885.0,30,3,27,27,27,27,True,28.0,-0.06775416663420766,False,1.1271190703403269,0,False
2025-06-13,0.55975413,False,holdout,742.0,30,3,27,27,27,27,True,28.0,-0.5560652533495744,False,1.3938459347390597,0,False
2025-06-14,0.5703019,False,holdout,627.0,30,3,27,27,27,27,True,28.0,-0.9428255480167556,False,1.3383403143016357,0,False
2025-06-15,0.5638026,False,holdout,927.0,30,3,27,27,27,27,True,28.0,0.07486898609106117,False,1.095347859615386,0,False
2025-06-16,0.5543173,False,holdout,871.0,30,0,0,0,0,0,False,27.0,-0.10396722300485475,False,0.9207008100905392,0,False
2025-06-17,0.54994315,False,holdout,766.0,30,0,0,0,0,0,False,26.0,-0.46106971595553026,False,1.4316977444040715,0,False
2025-06-18,0.5731559,False,holdout,686.0,30,0,0,0,0,0,False,25.0,-0.7084107681330931,False,1.1812052725660909,0,False
2025-06-19,0.5558063,False,holdout,575.0,30,0,0,0,0,0,False,24.0,-1.0807864400527893,False,1.53237531245013,0,False
2025-06-20,0.5573214,False,holdout,445.0,30,0,0,0,0,0,False,23.0,-1.5051493989943352,False,1.4538263359789625,0,False
2025-06-21,0.5894265,False,holdout,363.0,30,0,0,0,0,0,False,22.0,-1.7269239335961093,False,1.9946660935465683,0,False
2025-06-22,0.6105135,False,holdout,564.0,30,0,0,0,0,0,False,21.0,-1.0883309552801692,False,1.3318744581751716,0,False
2025-06-23,0.6689071,False,holdout,2338.0,30,3,23,23,23,23,True,21.0,4.463868806419222,False,2.825223181556172,0,False
2025-06-24,0.6699334,False,holdout,2188.0,30,3,23,23,23,23,True,21.0,3.721938691520702,False,2.809025910858364,0,False
2025-06-25,0.6941171,False,holdout,1781.0,30,2,23,23,23,23,True,21.0,2.4822360592207042,False,2.570618061149047,0,False
2025-06-26,0.7022389,False,holdout,1716.0,30,2,23,23,23,23,True,21.0,2.244206176209855,False,2.5812010217942505,0,False
2025-06-27,0.7152732,False,holdout,1469.0,29,2,22,22,22,22,True,21.0,1.5536160895665077,False,2.754374306542643,0,False
2025-06-28,0.76745135,False,holdout,1304.0,30,2,23,23,23,23,True,21.0,1.116496312419794,False,3.138672346222557,1,False
2025-06-29,0.7948074,False,holdout,2257.0,30,2,23,23,23,23,True,21.0,3.4485878030155344,False,3.066535634986621,1,False
2025-06-30,0.7710426,False,holdout,1632.0,30,5,23,23,23,23,True,21.0,1.8213881624656558,False,1.4148909305253097,0,False
2025-07-01,0.7625519,False,holdout,1443.0,30,5,23,23,23,23,True,21.0,1.3222500566804374,False,1.6161139636832516,1,False
2025-07-02,0.7263846,False,holdout,1286.0,30,5,23,23,23,23,True,21.0,0.9083710368367307,False,1.5910105467578108,1,False
2025-07-03,0.73841727,False,holdout,1274.0,30,5,23,23,23,23,True,21.0,0.8284541156164638,False,1.7246474231111788,0,False
2025-07-04,0.748367,False,holdout,1068.0,30,5,23,23,23,23,True,21.0,0.2933595031330668,False,1.265693827788508,0,False
2025-07-05,0.7587677,False,holdout,929.0,30,5,23,23,23,23,True,21.0,-0.024766204682592174,False,1.774900643134066,1,False
2025-07-06,0.7459359,False,holdout,1566.0,30,5,23,23,23,23,True,21.0,1.5109808498757755,False,1.429076986141245,1,False
2025-07-07,0.79854953,False,holdout,804.0,30,1,4,10,4,10,True,21.0,-0.3563802344017155,False,2.287779387440695,1,False
2025-07-08,0.8715957,False,holdout,762.0,30,1,4,4,4,4,True,21.0,-0.4327283930858368,False,2.026834678880572,0,False
2025-07-09,0.90380204,False,holdout,761.0,30,1,4,4,4,4,True,21.0,-0.40752168893768964,False,2.030417287531663,1,False
2025-07-10,0.9197669,False,holdout,1009.0,30,1,9,9,9,9,True,21.0,0.17088757568712643,False,1.730292396770696,0,False
2025-07-11,0.92400515,False,holdout,679.0,30,1,4,8,4,8,True,21.0,-0.6341576600136897,False,1.5556279343727204,0,False
2025-07-12,0.9133759,False,holdout,575.0,30,1,4,4,4,4,True,21.0,-0.8582686471411952,False,1.5923782419089778,1,False
2025-07-13,0.9401315,False,holdout,1167.0,30,1,9,9,9,9,True,21.0,0.5808426964499928,False,1.9511857078241135,0,False
2025-07-14,0.90390444,False,holdout,1722.0,30,3,27,27,27,27,True,22.0,1.8968475134724538,False,1.408293845882206,0,False
2025-07-15,0.8817561,False,holdout,1043.0,30,3,4,8,4,8,True,23.0,0.2477352991110213,False,1.1995540578365305,0,False
2025-07-16,0.9241715,False,holdout,922.0,30,3,4,10,4,10,True,24.0,-0.014360899872520405,False,0.9552195785070414,0,False
2025-07-17,0.95965636,False,holdout,799.0,30,3,4,5,4,5,True,25.0,-0.3109425573138811,False,1.7879999124700077,0,False
2025-07-18,0.92690796,False,holdout,588.0,30,3,4,4,4,4,True,26.0,-0.8238933612700168,False,1.814900186275868,0,False
2025-07-19,0.90035975,False,holdout,485.0,30,3,4,4,4,4,True,27.0,-1.0750622485447592,False,2.253443833676664,0,False
2025-07-20,0.88352823,False,holdout,864.0,30,3,4,11,4,11,True,28.0,-0.1552790908289214,False,1.9253426857583644,0,False
2025-07-21,0.8861052,False,holdout,1107.0,30,2,5,9,5,9,True,28.0,0.4344072891591133,False,1.6594422521312506,0,False
2025-07-22,0.8818707,False,holdout,1023.0,30,2,5,9,5,9,True,28.0,0.23054924026102702,False,1.391499025060285,0,False
2025-07-23,0.8465306,False,holdout,898.0,30,2,5,9,5,9,True,28.0,-0.06429099279804326,False,1.048385038996643,0,False
2025-07-24,0.8410107,False,holdout,730.0,30,2,5,9,5,9,True,28.0,-0.4712915584752336,False,1.7979858974421334,0,False
2025-07-25,0.81921047,False,holdout,591.0,30,2,5,9,5,9,True,28.0,-0.8072239409086257,False,1.674685591304188,0,False
2025-07-26,0.883895,False,holdout,535.0,30,2,5,9,5,9,True,28.0,-0.9120547785166476,False,1.6830701001908008,0,False
2025-07-27,0.9343235,False,holdout,815.0,30,2,5,9,5,9,True,28.0,-0.23914640495549658,False,1.934879787439577,0,False
2025-07-28,0.91157335,False,holdout,838.0,30,3,5,5,5,5,True,28.0,-0.18414171536807925,False,1.9002669824088536,0,False
2025-07-29,0.8708902,False,holdout,825.0,30,3,5,5,5,5,True,28.0,-0.21672834339613534,False,1.2861253037887046,0,False
2025-07-30,0.83587736,False,holdout,649.0,30,3,5,5,5,5,True,28.0,-0.6456719199873658,False,1.5480944206085394,0,False
2025-07-31,0.8337262,False,holdout,716.0,30,3,5,11,5,11,True,28.0,-0.4839679651956532,False,1.4674750376557586,0,False
2025-08-01,0.8033663,False,holdout,522.0,30,3,5,5,5,5,True,28.0,-0.9553907514968988,False,1.229769140080548,0,False
2025-08-02,0.77688223,False,holdout,411.0,30,3,5,5,5,5,True,28.0,-1.2121175256089922,False,1.228861574209522,0,False
2025-08-03,0.7128611,False,holdout,712.0,30,3,5,5,5,5,True,28.0,-0.47875798355852583,False,1.375307996704891,0,False
2025-08-04,0.70831704,False,holdout,884.0,30,2,2,30,2,30,True,28.0,-0.04590260926209117,False,1.3350256494133033,0,False
2025-08-05,0.77055997,False,holdout,778.0,30,2,2,30,2,30,True,28.0,-0.28176765483727684,False,1.3526036200220553,0,False
2025-08-06,0.72824913,False,holdout,708.0,30,2,2,30,2,30,True,28.0,-0.4374356851447472,False,1.3383552994015069,0,False
2025-08-07,0.6928849,False,holdout,695.0,30,1,2,30,2,30,True,28.0,-0.4573806619028955,False,1.8051414773967656,0,False
2025-08-08,0.72504944,False,holdout,563.0,30,1,2,30,2,30,True,28.0,-0.7643469180083916,False,1.6462122335322364,0,False
2025-08-09,0.74492604,False,holdout,460.0,30,1,2,30,2,30,True,28.0,-1.020956746090071,False,1.6827854503952089,0,False
2025-08-10,0.7430506,False,holdout,675.0,30,1,2,30,2,30,True,28.0,-0.46121605997385257,False,1.481298050940678,0,False
2025-08-11,0.7306177,False,holdout,984.0,30,3,5,5,5,5,True,28.0,0.3266619622941529,False,1.3272742010871277,0,False
2025-08-12,0.74841166,False,holdout,992.0,30,3,5,5,5,5,True,28.0,0.3478635588732837,False,1.9568748982666715,0,False
2025-08-13,0.74778557,False,holdout,844.0,29,3,5,5,5,5,True,28.0,-0.0051162902344613825,False,1.5295220312704696,0,False
2025-08-14,0.7111548,False,holdout,823.0,30,3,5,5,5,5,True,28.0,-0.058846786016082675,False,1.9371440618340785,0,False
2025-08-15,0.73244965,False,holdout,622.0,30,3,5,5,5,5,True,28.0,-0.5721469555078567,False,1.7164974010191134,0,False
2025-08-16,0.7435107,False,holdout,480.0,30,3,5,5,5,5,True,28.0,-0.915868415708769,False,1.7955730330913675,0,False
2025-08-17,0.7676556,False,holdout,741.0,30,3,5,5,5,5,True,28.0,-0.23043017652291753,False,1.8035876179489407,0,False
2025-08-18,0.7741217,False,holdout,873.0,30,1,4,4,4,4,True,28.0,0.10578923613352287,False,1.4316102915491349,0,False
2025-08-19,0.7630289,False,holdout,718.0,30,1,4,4,4,4,True,28.0,-0.2698906205482677,False,1.2723664764281926,0,False
2025-08-20,0.7435022,False,holdout,792.0,30,1,4,5,4,5,True,28.0,-0.06877882186197505,False,1.598983793285945,0,False
2025-08-21,0.7105986,False,holdout,603.0,30,1,4,4,4,4,True,28.0,-0.5496324330580226,False,1.5700487666039715,0,False
2025-08-22,0.6779587,False,holdout,577.0,30,1,4,7,4,7,True,28.0,-0.6146509606100118,False,1.5841775337833852,0,False
2025-08-23,0.6907885,False,holdout,422.0,30,1,4,4,4,4,True,28.0,-0.9877656483071958,False,1.4365082450998994,0,False
2025-08-24,0.6827667,False,holdout,598.0,30,1,4,4,4,4,True,28.0,-0.5297354955570317,False,1.5045044829694056,0,False
2025-08-25,0.68648475,False,holdout,869.0,30,2,6,8,6,8,True,28.0,0.15227133888723435,False,1.670841228881548,0,False
2025-08-26,0.67446697,False,holdout,807.0,30,2,6,8,6,8,True,28.0,0.00377439752130975,False,1.6742749597423985,0,False
2025-08-27,0.65732163,False,holdout,783.0,30,2,6,8,6,8,True,28.0,-0.056636612261581176,False,1.810088207162539,0,False
2025-08-28,0.6235531,False,holdout,627.0,30,2,6,8,6,8,True,28.0,-0.4497608923006964,False,1.8788706542097595,0,False
2025-08-29,0.6294092,False,holdout,509.0,30,2,6,8,6,8,True,28.0,-0.7476311218595253,False,1.7857435351745106,0,False
2025-08-30,0.62841934,False,holdout,517.0,30,2,6,8,6,8,True,28.0,-0.7138418862715853,False,2.3228092600599517,0,False
2025-08-31,0.61706585,False,holdout,783.0,30,2,6,8,6,8,True,28.0,-0.03135791415360413,False,1.689561420873424,0,False
2025-09-01,0.6188182,False,holdout,1393.0,30,2,19,19,19,19,True,28.0,1.4857081409841324,False,2.45719405179919,0,False
2025-09-02,0.6064732,False,holdout,1376.0,30,2,19,19,19,19,True,28.0,1.4321433805352686,False,2.625567945181685,0,False
2025-09-03,0.5684362,False,holdout,1170.0,30,2,19,19,19,19,True,28.0,0.9074773377558648,False,2.161275379867684,0,False
2025-09-04,0.5586059,False,holdout,1049.0,30,2,19,19,19,19,True,28.0,0.6014420002750756,False,2.3713689050469715,0,False
2025-09-05,0.5398195,False,holdout,934.0,30,2,19,19,19,19,True,28.0,0.30497710666328337,False,2.546545439317045,0,False
2025-09-06,0.54047626,False,holdout,798.0,30,2,19,19,19,19,True,28.0,-0.018588751970905086,False,2.793580524404505,0,False
2025-09-07,0.5517223,False,holdout,1357.0,30,2,19,19,19,19,True,28.0,1.359279225658841,False,2.771418839531896,0,False
2025-09-08,0.58541185,False,holdout,1206.0,30,1,19,19,19,19,True,28.0,0.9855788933694037,False,1.0197452695967562,0,False
2025-09-09,0.6031867,False,holdout,1127.0,30,1,19,19,19,19,True,28.0,0.7907854262510345,False,1.1119424516909304,0,False
2025-09-10,0.5912183,False,holdout,1160.0,30,1,19,19,19,19,True,28.0,0.8702398256813773,False,1.2037974411897243,0,False
2025-09-11,0.6031812,False,holdout,1081.0,30,1,19,19,19,19,True,28.0,0.6629414341245415,False,1.73095526937581,0,False
2025-09-12,0.57246006,False,holdout,976.0,30,1,19,19,19,19,True,28.0,0.38661139483034396,False,1.7031492157916086,0,False
2025-09-13,0.56751096,False,holdout,924.0,30,1,19,19,19,19,True,28.0,0.25856172710848313,False,1.6257000457113455,0,False
2025-09-14,0.5985425,False,holdout,1668.0,30,1,19,19,19,19,True,28.0,2.053206936519631,False,1.9414121590621904,0,False
2025-09-15,0.6470349,False,holdout,955.0,30,8,6,6,7,7,True,28.0,0.31710573989400376,False,1.32760676243111,0,False
2025-09-16,0.67779016,False,holdout,753.0,30,8,6,6,7,7,True,28.0,-0.17203194200996244,False,1.7101972046142082,0,False
2025-09-17,0.6744073,False,holdout,701.0,30,8,6,6,7,7,True,28.0,-0.2987743818032652,False,1.7748943916032185,0,False
2025-09-18,0.68715906,False,holdout,569.0,30,8,6,6,7,7,True,28.0,-0.6216265156904487,False,2.095358523186599,0,False
2025-09-19,0.7129803,False,holdout,388.0,30,8,6,6,7,7,True,28.0,-1.0638637272436642,False,2.268645407848954,0,False
2025-09-20,0.68641716,False,holdout,395.0,30,8,6,6,7,7,True,28.0,-1.0413764320892194,False,2.6197554300064616,1,False
2025-09-21,0.69018036,False,holdout,623.0,30,8,6,6,7,7,True,28.0,-0.5086698328628562,False,2.2628905252139098,0,False
2025-09-22,0.70506316,False,holdout,739.0,30,1,7,7,7,7,True,28.0,-0.19930210063524592,False,1.8080942915321627,0,False
2025-09-23,0.6758914,False,holdout,725.0,30,1,7,7,7,7,True,28.0,-0.2303911157941594,False,1.4217257209319003,0,False
2025-09-24,0.67247176,False,holdout,660.0,30,1,7,7,7,7,True,28.0,-0.4173992703059412,False,1.7181568682516497,0,False
2025-09-25,0.6937929,False,holdout,574.0,30,1,7,7,7,7,True,28.0,-0.6708658686258929,False,1.9003249418271968,0,False
2025-09-26,0.6761537,False,holdout,415.0,30,1,7,7,7,7,True,28.0,-1.1349346643036264,False,2.095001129238636,0,False
2025-09-27,0.65776604,False,holdout,416.0,30,1,7,7,7,7,True,28.0,-1.2248538239058835,False,1.6513274095283448,0,False
2025-09-28,0.6877107,False,holdout,634.0,30,1,7,7,7,7,True,28.0,-0.5101704837199372,False,2.803975963788529,0,False
2025-09-29,0.7084514,False,holdout,886.0,30,4,1,26,1,26,True,28.0,0.36176981272253794,False,1.1527278286184923,0,False
2025-09-30,0.71871716,False,holdout,792.0,30,4,1,26,1,26,True,28.0,0.032095748095483614,False,0.9928316761814788,0,False
2025-10-01,0.70186514,False,holdout,659.0,30,4,1,26,1,26,True,28.0,-0.43922223489093837,False,0.8643544724354709,0,False
2025-10-02,0.67277026,False,holdout,574.0,30,4,1,26,1,26,True,28.0,-0.7092212471800199,False,1.173849385900141,0,False
2025-10-03,0.66229975,False,holdout,456.0,30,4,1,26,1,26,True,28.0,-1.0970874535815593,False,1.1500856416804672,0,False
2025-10-04,0.6643983,False,holdout,419.0,30,4,1,26,1,26,True,28.0,-1.2560783188289188,False,1.3690154057248238,0,False
2025-10-05,0.7086693,False,holdout,837.0,30,4,1,26,1,26,True,28.0,0.29724595382666097,False,1.0221505990208102,0,False
2025-10-06,0.73210746,False,holdout,711.0,30,0,11,11,11,11,True,28.0,-0.1337071731894363,False,1.1213454377716103,0,False
2025-10-07,0.7264789,False,holdout,722.0,30,0,11,11,11,11,True,28.0,-0.06683537075331081,False,1.1360080736005616,0,False
2025-10-08,0.7112994,False,holdout,708.0,30,0,11,11,11,11,True,28.0,-0.09873684491222229,False,0.904497612116261,0,False
2025-10-09,0.72566754,False,holdout,686.0,30,0,11,11,11,11,True,28.0,-0.1807269029932806,False,1.3019105968938194,0,False
2025-10-10,0.7317475,False,holdout,627.0,30,0,11,11,11,11,True,28.0,-0.4011743428751878,False,1.4566965773033274,0,False
2025-10-11,0.77460676,False,holdout,538.0,30,0,11,11,11,11,True,28.0,-0.7122736399978249,False,1.2277113740638876,0,False
2025-10-12,0.79567546,False,holdout,811.0,30,0,11,11,11,11,True,28.0,0.33905138533939955,False,1.1966013482612994,0,False
2025-10-13,0.81438535,False,holdout,1093.0,30,0,30,30,30,30,True,28.0,1.479988594910209,False,1.6150436412333586,0,False
2025-10-14,0.7676848,False,holdout,1009.0,30,0,30,30,30,30,True,28.0,1.1362563465097764,False,1.4261930903363649,0,False
2025-10-15,0.69945073,False,holdout,904.0,30,0,30,30,30,30,True,28.0,0.7112993010678891,False,1.6129303792817375,0,False
2025-10-16,0.653268,False,holdout,806.0,30,0,30,30,30,30,True,28.0,0.2889927238936888,False,1.5796239850625335,0,False
2025-10-17,0.62547624,False,holdout,675.0,30,0,30,30,30,30,True,28.0,-0.24212354308714293,False,1.5299600864178784,0,False
